domain_name,row_count,null_percentage,duplicate_percentage,freshness_hours,schema_change_flag,timestamp
engagement_domain,226,0.75,0.0,33.74,0.0,2026-01-05 00:22:51
Interaction_domain,2855,0.0,0.9,7.57,0.0,2026-01-05 00:22:51
product_domain,2479,0.0,0.0,27.95,0.0,2026-01-05 00:22:51
shop_domain,19,0.58,0.66,29.39,0.0,2026-01-05 00:22:51
user_preferences_domain,472,0.0,0.01,45.43,0.0,2026-01-05 00:22:51
users_domain,508,0.0,0.0,33.27,0.0,2026-01-05 00:22:51
users_domain,513,0.0,0.0,24.45,0.0,2025-12-17 01:34:48
user_preferences_domain,476,0.84,0.0,32.69,0.0,2025-12-17 01:34:48
engagement_domain,220,0.0,0.54,33.39,0.0,2025-12-17 01:34:48
Interaction_domain,2860,0.0,0.0,38.07,1.0,2025-12-17 01:34:48
shop_domain,20,0.64,0.69,37.5,0.0,2025-12-17 01:34:48
product_domain,2486,0.0,0.52,10.38,0.0,2025-12-17 01:34:48
users_domain,509,0.0,0.41,32.62,0.0,2025-12-18 01:34:48
user_preferences_domain,469,0.05,0.3,41.39,0.0,2025-12-18 01:34:48
engagement_domain,222,0.0,0.0,14.87,0.0,2025-12-18 01:34:48
Interaction_domain,2859,0.89,0.0,31.85,0.0,2025-12-18 01:34:48
shop_domain,22,0.0,0.54,16.3,0.0,2025-12-18 01:34:48
product_domain,2485,0.22,0.35,33.58,0.0,2025-12-18 01:34:48
users_domain,507,0.0,0.22,32.49,0.0,2025-12-19 01:34:48
user_preferences_domain,471,0.85,0.24,7.23,0.0,2025-12-19 01:34:48
engagement_domain,221,0.0,0.0,28.17,0.0,2025-12-19 01:34:48
Interaction_domain,2860,0.32,0.0,39.71,0.0,2025-12-19 01:34:48
shop_domain,22,0.9,0.0,38.34,0.0,2025-12-19 01:34:48
product_domain,2482,0.92,0.48,21.01,0.0,2025-12-19 01:34:48
users_domain,503,0.74,0.0,10.8,0.0,2025-12-20 01:34:48
user_preferences_domain,468,0.01,0.0,9.85,0.0,2025-12-20 01:34:48
engagement_domain,223,0.0,0.0,0.73,0.0,2025-12-20 01:34:48
Interaction_domain,2858,0.0,0.91,46.08,1.0,2025-12-20 01:34:48
shop_domain,22,0.26,0.58,17.92,0.0,2025-12-20 01:34:48
product_domain,2485,0.28,0.55,13.93,0.0,2025-12-20 01:34:48
users_domain,509,0.54,0.09,14.15,0.0,2025-12-21 01:34:48
user_preferences_domain,475,0.18,0.0,2.3,0.0,2025-12-21 01:34:48
engagement_domain,219,0.0,0.0,2.56,0.0,2025-12-21 01:34:48
Interaction_domain,2852,0.0,0.19,11.88,0.0,2025-12-21 01:34:48
shop_domain,19,0.0,0.0,35.39,0.0,2025-12-21 01:34:48
product_domain,2484,0.0,0.31,45.34,0.0,2025-12-21 01:34:48
